    n                h'                l'                k'
          1 -0.1287112988D+01 -0.8954955942D+00 -0.1000000000D+01
          2 -0.9945870591D+00  0.2411251588D-01 -0.3057703360D+00
      28066 -0.6215991839D+01  0.6742141847D-04 -0.1088907713D-03
      28067 -0.6215991853D+01  0.6741901635D-04 -0.1088868924D-03
      28068 -0.6215991858D+01  0.6741661419D-04 -0.1088830133D-03
      28069 -0.6215991863D+01  0.6741421226D-04 -0.1088791347D-03
      28070 -0.6215991881D+01  0.6741181087D-04 -0.1088752566D-03
      28071 -0.6215991881D+01  0.6740940906D-04 -0.1088713786D-03
      28072 -0.6215991894D+01  0.6740700789D-04 -0.1088675007D-03
      28073 -0.6215991895D+01  0.6740460717D-04 -0.1088636230D-03
      28074 -0.6215991920D+01  0.6740220593D-04 -0.1088597460D-03
      28075 -0.6215991923D+01  0.6739980520D-04 -0.1088558689D-03
      28076 -0.6215991924D+01  0.6739740437D-04 -0.1088519925D-03
      28077 -0.6215991942D+01  0.6739500389D-04 -0.1088481162D-03
      28078 -0.6215991953D+01  0.6739260351D-04 -0.1088442400D-03
      28079 -0.6215991961D+01  0.6739020339D-04 -0.1088403642D-03
      28080 -0.6215991963D+01  0.6738780340D-04 -0.1088364885D-03
      28081 -0.6215991976D+01  0.6738540366D-04 -0.1088326130D-03
      28082 -0.6215991983D+01  0.6738300399D-04 -0.1088287385D-03
      28083 -0.6215991988D+01  0.6738060426D-04 -0.1088248637D-03
      28084 -0.6215991999D+01  0.6737820492D-04 -0.1088209891D-03
      28085 -0.6215992005D+01  0.6737580607D-04 -0.1088171148D-03
      28086 -0.6215992025D+01  0.6737340725D-04 -0.1088132412D-03
      28087 -0.6215992002D+01  0.6737100792D-04 -0.1088093670D-03
      28088 -0.6215992037D+01  0.6736860981D-04 -0.1088054942D-03
      28089 -0.6215992045D+01  0.6736621116D-04 -0.1088016213D-03
      28090 -0.6215992058D+01  0.6736381308D-04 -0.1087977484D-03
      28091 -0.6215992077D+01  0.6736141495D-04 -0.1087938759D-03
      28092 -0.6215992069D+01  0.6735901680D-04 -0.1087900039D-03
      28093 -0.6215992088D+01  0.6735661935D-04 -0.1087861319D-03
      28094 -0.6215992101D+01  0.6735422170D-04 -0.1087822600D-03
      28095 -0.6215992066D+01  0.6735182449D-04 -0.1087783874D-03
      28096 -0.6215992117D+01  0.6734942707D-04 -0.1087745178D-03
      28097 -0.6215992115D+01  0.6734703002D-04 -0.1087706467D-03
      28098 -0.6215992135D+01  0.6734463314D-04 -0.1087667763D-03
      28099 -0.6215992133D+01  0.6734223633D-04 -0.1087629058D-03
      28100 -0.6215992150D+01  0.6733983973D-04 -0.1087590362D-03
      28101 -0.6215992159D+01  0.6733744329D-04 -0.1087551668D-03
      28102 -0.6215992170D+01  0.6733504707D-04 -0.1087512967D-03
      28103 -0.6215992204D+01  0.6733265305D-04 -0.1087474278D-03
      28104 -0.6215992184D+01  0.6733025555D-04 -0.1087435590D-03
      28105 -0.6215992199D+01  0.6732785985D-04 -0.1087396904D-03
      28106 -0.6215992202D+01  0.6732546414D-04 -0.1087358218D-03
      28107 -0.6215992212D+01  0.6732306852D-04 -0.1087319537D-03
      28108 -0.6215992190D+01  0.6732067333D-04 -0.1087280858D-03
      28109 -0.6215992229D+01  0.6731827849D-04 -0.1087242187D-03
      28110 -0.6215992246D+01  0.6731588363D-04 -0.1087203513D-03
      28111 -0.6215992254D+01  0.6731348973D-04 -0.1087164844D-03
      28112 -0.6215992262D+01  0.6731109455D-04 -0.1087126180D-03
      28113 -0.6215992264D+01  0.6730870021D-04 -0.1087087514D-03
      28114 -0.6215992273D+01  0.6730630602D-04 -0.1087048852D-03
      28115 -0.6215992325D+01  0.6730391211D-04 -0.1087010200D-03
      28116 -0.6215992289D+01  0.6730151840D-04 -0.1086971536D-03
      28117 -0.6215992294D+01  0.6729912416D-04 -0.1086932884D-03
      28118 -0.6215992310D+01  0.6729673119D-04 -0.1086894234D-03
      28119 -0.6215992326D+01  0.6729433794D-04 -0.1086855588D-03
      28120 -0.6215992324D+01  0.6729194484D-04 -0.1086816941D-03
      28121 -0.6215992348D+01  0.6728955183D-04 -0.1086778304D-03
      28122 -0.6215992355D+01  0.6728715863D-04 -0.1086739663D-03
      28123 -0.6215992356D+01  0.6728476589D-04 -0.1086701027D-03
      28124 -0.6215992366D+01  0.6728237383D-04 -0.1086662393D-03
      28125 -0.6215992377D+01  0.6727998143D-04 -0.1086623764D-03
      28126 -0.6215992385D+01  0.6727758876D-04 -0.1086585133D-03
      28127 -0.6215992401D+01  0.6727519721D-04 -0.1086546509D-03
      28128 -0.6215992394D+01  0.6727280566D-04 -0.1086507883D-03
      28129 -0.6215992406D+01  0.6727041371D-04 -0.1086469267D-03
      28130 -0.6215992417D+01  0.6726802243D-04 -0.1086430654D-03
      28131 -0.6215992433D+01  0.6726563132D-04 -0.1086392037D-03
      28132 -0.6215992441D+01  0.6726324025D-04 -0.1086353426D-03
      28133 -0.6215992442D+01  0.6726084893D-04 -0.1086314817D-03
      28134 -0.6215992453D+01  0.6725845853D-04 -0.1086276211D-03
      28135 -0.6215992452D+01  0.6725606769D-04 -0.1086237597D-03
      28136 -0.6215992472D+01  0.6725367726D-04 -0.1086198994D-03
      28137 -0.6215992471D+01  0.6725128702D-04 -0.1086160380D-03
      28138 -0.6215992491D+01  0.6724889718D-04 -0.1086121777D-03
      28139 -0.6215992498D+01  0.6724650676D-04 -0.1086083179D-03
      28140 -0.6215992502D+01  0.6724411711D-04 -0.1086044577D-03
      28141 -0.6215992516D+01  0.6724172774D-04 -0.1086005976D-03
      28142 -0.6215992526D+01  0.6723933827D-04 -0.1085967383D-03
      28143 -0.6215992523D+01  0.6723694867D-04 -0.1085928787D-03
      28144 -0.6215992544D+01  0.6723455973D-04 -0.1085890204D-03
      28145 -0.6215992537D+01  0.6723217032D-04 -0.1085851606D-03
      28146 -0.6215992563D+01  0.6722978250D-04 -0.1085813033D-03
      28147 -0.6215992572D+01  0.6722739415D-04 -0.1085774462D-03
      28148 -0.6215992579D+01  0.6722500546D-04 -0.1085735889D-03
      28149 -0.6215992590D+01  0.6722261698D-04 -0.1085697324D-03
      28150 -0.6215992597D+01  0.6722022910D-04 -0.1085658761D-03
      28151 -0.6215992601D+01  0.6721784121D-04 -0.1085620200D-03
      28152 -0.6215992656D+01  0.6721545385D-04 -0.1085581651D-03
      28153 -0.6215992628D+01  0.6721306598D-04 -0.1085543090D-03
      28154 -0.6215992633D+01  0.6721067860D-04 -0.1085504533D-03
      28155 -0.6215992645D+01  0.6720829152D-04 -0.1085465984D-03
      28156 -0.6215992669D+01  0.6720590483D-04 -0.1085427444D-03
      28157 -0.6215992657D+01  0.6720351727D-04 -0.1085388891D-03
      28158 -0.6215992669D+01  0.6720113081D-04 -0.1085350351D-03
      28159 -0.6215992672D+01  0.6719874413D-04 -0.1085311810D-03
      28160 -0.6215992685D+01  0.6719635791D-04 -0.1085273276D-03
      28161 -0.6215992698D+01  0.6719397181D-04 -0.1085234743D-03
      28162 -0.6215992705D+01  0.6719158563D-04 -0.1085196214D-03
      28163 -0.6215992717D+01  0.6718919994D-04 -0.1085157685D-03
      28164 -0.6215992719D+01  0.6718681399D-04 -0.1085119159D-03
      28165 -0.6215992723D+01  0.6718442880D-04 -0.1085080635D-03
      28166 -0.6215992743D+01  0.6718204331D-04 -0.1085042116D-03
      28167 -0.6215992755D+01  0.6717965802D-04 -0.1085003601D-03
      28168 -0.6215992794D+01  0.6717727315D-04 -0.1084965083D-03
      28169 -0.6215992757D+01  0.6717488800D-04 -0.1084926574D-03
      28170 -0.6215992778D+01  0.6717250404D-04 -0.1084888066D-03
      28171 -0.6215992785D+01  0.6717011923D-04 -0.1084849559D-03
      28172 -0.6215992806D+01  0.6716773524D-04 -0.1084811054D-03
      28173 -0.6215992801D+01  0.6716535068D-04 -0.1084772551D-03
      28174 -0.6215992811D+01  0.6716296681D-04 -0.1084734056D-03
      28175 -0.6215992824D+01  0.6716058288D-04 -0.1084695561D-03
      28176 -0.6215992834D+01  0.6715819936D-04 -0.1084657068D-03
      28177 -0.6215992847D+01  0.6715581608D-04 -0.1084618580D-03
      28178 -0.6215992851D+01  0.6715343262D-04 -0.1084580089D-03
      28179 -0.6215992857D+01  0.6715104915D-04 -0.1084541606D-03
      28180 -0.6215992860D+01  0.6714866658D-04 -0.1084503126D-03
      28181 -0.6215992879D+01  0.6714628358D-04 -0.1084464645D-03
      28182 -0.6215992886D+01  0.6714390114D-04 -0.1084426169D-03
      28183 -0.6215992898D+01  0.6714151863D-04 -0.1084387698D-03
      28184 -0.6215992898D+01  0.6713913627D-04 -0.1084349225D-03
      28185 -0.6215992913D+01  0.6713675388D-04 -0.1084310760D-03
      28186 -0.6215992923D+01  0.6713437228D-04 -0.1084272293D-03
      28187 -0.6215992929D+01  0.6713199017D-04 -0.1084233833D-03
      28188 -0.6215992941D+01  0.6712960883D-04 -0.1084195370D-03
      28189 -0.6215992944D+01  0.6712722751D-04 -0.1084156913D-03
      28190 -0.6215992947D+01  0.6712484580D-04 -0.1084118459D-03
      28191 -0.6215992965D+01  0.6712246501D-04 -0.1084080007D-03
      28192 -0.6215992975D+01  0.6712008396D-04 -0.1084041557D-03
      28193 -0.6215992990D+01  0.6711770355D-04 -0.1084003112D-03
      28194 -0.6215992990D+01  0.6711532266D-04 -0.1083964668D-03
      28195 -0.6215992998D+01  0.6711294184D-04 -0.1083926229D-03
      28196 -0.6215993010D+01  0.6711056195D-04 -0.1083887791D-03
      28197 -0.6215993022D+01  0.6710818213D-04 -0.1083849355D-03
      28198 -0.6215993005D+01  0.6710580124D-04 -0.1083810917D-03
      28199 -0.6215993050D+01  0.6710342200D-04 -0.1083772492D-03
      28200 -0.6215993053D+01  0.6710104258D-04 -0.1083734069D-03
      28201 -0.6215993056D+01  0.6709866210D-04 -0.1083695648D-03
      28202 -0.6215993057D+01  0.6709628368D-04 -0.1083657221D-03
      28203 -0.6215993075D+01  0.6709390501D-04 -0.1083618801D-03
      28204 -0.6215993083D+01  0.6709152601D-04 -0.1083580385D-03
      28205 -0.6215993092D+01  0.6708914706D-04 -0.1083541970D-03
      28206 -0.6215993104D+01  0.6708676878D-04 -0.1083503560D-03
      28207 -0.6215993102D+01  0.6708439012D-04 -0.1083465154D-03
      28208 -0.6215993118D+01  0.6708201196D-04 -0.1083426746D-03
      28209 -0.6215993133D+01  0.6707963405D-04 -0.1083388343D-03
      28210 -0.6215993143D+01  0.6707725599D-04 -0.1083349944D-03
      28211 -0.6215993148D+01  0.6707487796D-04 -0.1083311548D-03
      28212 -0.6215993167D+01  0.6707250072D-04 -0.1083273152D-03
      28213 -0.6215993149D+01  0.6707012290D-04 -0.1083234763D-03
      28214 -0.6215993143D+01  0.6706774591D-04 -0.1083196369D-03
      28215 -0.6215993178D+01  0.6706536905D-04 -0.1083157985D-03
      28216 -0.6215993183D+01  0.6706299228D-04 -0.1083119602D-03
      28217 -0.6215993204D+01  0.6706061553D-04 -0.1083081225D-03
      28218 -0.6215993216D+01  0.6705823872D-04 -0.1083042846D-03
      28219 -0.6215993222D+01  0.6705586242D-04 -0.1083004467D-03
      28220 -0.6215993219D+01  0.6705348645D-04 -0.1082966098D-03
      28221 -0.6215993239D+01  0.6705111063D-04 -0.1082927728D-03
      28222 -0.6215993249D+01  0.6704873443D-04 -0.1082889362D-03
      28223 -0.6215993211D+01  0.6704635756D-04 -0.1082850992D-03
      28224 -0.6215993257D+01  0.6704398326D-04 -0.1082812630D-03
      28225 -0.6215993269D+01  0.6704160757D-04 -0.1082774275D-03
      28226 -0.6215993262D+01  0.6703923253D-04 -0.1082735916D-03
      28227 -0.6215993285D+01  0.6703685716D-04 -0.1082697566D-03
      28228 -0.6215993299D+01  0.6703448267D-04 -0.1082659215D-03
      28229 -0.6215993302D+01  0.6703210772D-04 -0.1082620866D-03
      28230 -0.6215993318D+01  0.6702973321D-04 -0.1082582523D-03
      28231 -0.6215993325D+01  0.6702735928D-04 -0.1082544181D-03
      28232 -0.6215993335D+01  0.6702498478D-04 -0.1082505839D-03
      28233 -0.6215993339D+01  0.6702261083D-04 -0.1082467501D-03
      28234 -0.6215993354D+01  0.6702023695D-04 -0.1082429166D-03
      28235 -0.6215993360D+01  0.6701786293D-04 -0.1082390834D-03
      28236 -0.6215993369D+01  0.6701548998D-04 -0.1082352506D-03
      28237 -0.6215993376D+01  0.6701311637D-04 -0.1082314182D-03
      28238 -0.6215993385D+01  0.6701074332D-04 -0.1082275855D-03
      28239 -0.6215993371D+01  0.6700836931D-04 -0.1082237530D-03
      28240 -0.6215993403D+01  0.6700599714D-04 -0.1082199216D-03
      28241 -0.6215993416D+01  0.6700362434D-04 -0.1082160902D-03
      28242 -0.6215993423D+01  0.6700125213D-04 -0.1082122588D-03
      28243 -0.6215993434D+01  0.6699887979D-04 -0.1082084280D-03
      28244 -0.6215993451D+01  0.6699650762D-04 -0.1082045974D-03
      28245 -0.6215993451D+01  0.6699413553D-04 -0.1082007665D-03
      28246 -0.6215993457D+01  0.6699176388D-04 -0.1081969365D-03
      28247 -0.6215993476D+01  0.6698939262D-04 -0.1081931068D-03
      28248 -0.6215993477D+01  0.6698702048D-04 -0.1081892770D-03
      28249 -0.6215993485D+01  0.6698464913D-04 -0.1081854477D-03
      28250 -0.6215993505D+01  0.6698227764D-04 -0.1081816186D-03
      28251 -0.6215993494D+01  0.6697990685D-04 -0.1081777893D-03
      28252 -0.6215993507D+01  0.6697753611D-04 -0.1081739608D-03
      28253 -0.6215993530D+01  0.6697516584D-04 -0.1081701328D-03
      28254 -0.6215993528D+01  0.6697279510D-04 -0.1081663047D-03
      28255 -0.6215993537D+01  0.6697042480D-04 -0.1081624770D-03
      28256 -0.6215993547D+01  0.6696805453D-04 -0.1081586494D-03
      28257 -0.6215993547D+01  0.6696568432D-04 -0.1081548224D-03
      28258 -0.6215993567D+01  0.6696331472D-04 -0.1081509954D-03
      28259 -0.6215993569D+01  0.6696094486D-04 -0.1081471686D-03
      28260 -0.6215993584D+01  0.6695857565D-04 -0.1081433423D-03
      28261 -0.6215993591D+01  0.6695620616D-04 -0.1081395164D-03
      28262 -0.6215993596D+01  0.6695383699D-04 -0.1081356904D-03
      28263 -0.6215993608D+01  0.6695146819D-04 -0.1081318649D-03
      28264 -0.6215993619D+01  0.6694909950D-04 -0.1081280394D-03
      28265 -0.6215993622D+01  0.6694673040D-04 -0.1081242141D-03
      28266 -0.6215993635D+01  0.6694436236D-04 -0.1081203895D-03
      28267 -0.6215993643D+01  0.6694199374D-04 -0.1081165651D-03
      28268 -0.6215993646D+01  0.6693962553D-04 -0.1081127408D-03
      28269 -0.6215993669D+01  0.6693725770D-04 -0.1081089171D-03
      28270 -0.6215993673D+01  0.6693489007D-04 -0.1081050931D-03
      28271 -0.6215993728D+01  0.6693252257D-04 -0.1081012707D-03
      28272 -0.6215993686D+01  0.6693015469D-04 -0.1080974463D-03
      28273 -0.6215993691D+01  0.6692778707D-04 -0.1080936235D-03
      28274 -0.6215993712D+01  0.6692542029D-04 -0.1080898011D-03
      28275 -0.6215993722D+01  0.6692305336D-04 -0.1080859787D-03
      28276 -0.6215993725D+01  0.6692068638D-04 -0.1080821569D-03
      28277 -0.6215993738D+01  0.6691831973D-04 -0.1080783348D-03
      28278 -0.6215993733D+01  0.6691595326D-04 -0.1080745134D-03
      28279 -0.6215993752D+01  0.6691358681D-04 -0.1080706925D-03
      28280 -0.6215993759D+01  0.6691122067D-04 -0.1080668713D-03
      28281 -0.6215993775D+01  0.6690885492D-04 -0.1080630505D-03
      28282 -0.6215993784D+01  0.6690648886D-04 -0.1080592304D-03
      28283 -0.6215993776D+01  0.6690412323D-04 -0.1080554097D-03
      28284 -0.6215993803D+01  0.6690175790D-04 -0.1080515903D-03
      28285 -0.6215993806D+01  0.6689939280D-04 -0.1080477706D-03
      28286 -0.6215993807D+01  0.6689702715D-04 -0.1080439511D-03
      28287 -0.6215993822D+01  0.6689466259D-04 -0.1080401321D-03
      28288 -0.6215993828D+01  0.6689229774D-04 -0.1080363130D-03
      28289 -0.6215993833D+01  0.6688993286D-04 -0.1080324944D-03
      28290 -0.6215993856D+01  0.6688756874D-04 -0.1080286762D-03
      28291 -0.6215993859D+01  0.6688520431D-04 -0.1080248584D-03
      28292 -0.6215993870D+01  0.6688284027D-04 -0.1080210407D-03
      28293 -0.6215993873D+01  0.6688047624D-04 -0.1080172230D-03
      28294 -0.6215993891D+01  0.6687811215D-04 -0.1080134062D-03
      28295 -0.6215993895D+01  0.6687574878D-04 -0.1080095889D-03
      28296 -0.6215993906D+01  0.6687338537D-04 -0.1080057726D-03
      28297 -0.6215993912D+01  0.6687102182D-04 -0.1080019562D-03
      28298 -0.6215993921D+01  0.6686865883D-04 -0.1079981398D-03
      28299 -0.6215993927D+01  0.6686629590D-04 -0.1079943240D-03
      28300 -0.6215993933D+01  0.6686393274D-04 -0.1079905083D-03
      28301 -0.6215993946D+01  0.6686157056D-04 -0.1079866931D-03
      28302 -0.6215993956D+01  0.6685920794D-04 -0.1079828782D-03
      28303 -0.6215993971D+01  0.6685684585D-04 -0.1079790633D-03
      28304 -0.6215993974D+01  0.6685448354D-04 -0.1079752487D-03
      28305 -0.6215993984D+01  0.6685212156D-04 -0.1079714347D-03
      28306 -0.6215994001D+01  0.6684976016D-04 -0.1079676207D-03
      28307 -0.6215994003D+01  0.6684739801D-04 -0.1079638070D-03
      28308 -0.6215994011D+01  0.6684503668D-04 -0.1079599936D-03
      28309 -0.6215994019D+01  0.6684267551D-04 -0.1079561807D-03
      28310 -0.6215994028D+01  0.6684031434D-04 -0.1079523674D-03
      28311 -0.6215994035D+01  0.6683795341D-04 -0.1079485552D-03
      28312 -0.6215994045D+01  0.6683559235D-04 -0.1079447427D-03
      28313 -0.6215994061D+01  0.6683323214D-04 -0.1079409305D-03
      28314 -0.6215994064D+01  0.6683087170D-04 -0.1079371189D-03
      28315 -0.6215994072D+01  0.6682851081D-04 -0.1079333075D-03
      28316 -0.6215994081D+01  0.6682615103D-04 -0.1079294960D-03
      28317 -0.6215994092D+01  0.6682379095D-04 -0.1079256851D-03
      28318 -0.6215994100D+01  0.6682143105D-04 -0.1079218743D-03
      28319 -0.6215994108D+01  0.6681907156D-04 -0.1079180637D-03
      28320 -0.6215994122D+01  0.6681671323D-04 -0.1079142539D-03
      28321 -0.6215994126D+01  0.6681435263D-04 -0.1079104436D-03
      28322 -0.6215994127D+01  0.6681199375D-04 -0.1079066340D-03
      28323 -0.6215994147D+01  0.6680963497D-04 -0.1079028247D-03
      28324 -0.6215994153D+01  0.6680727577D-04 -0.1078990158D-03
      28325 -0.6215994155D+01  0.6680491722D-04 -0.1078952069D-03
      28326 -0.6215994171D+01  0.6680255888D-04 -0.1078913986D-03
      28327 -0.6215994186D+01  0.6680020052D-04 -0.1078875902D-03
      28328 -0.6215994180D+01  0.6679784230D-04 -0.1078837820D-03
      28329 -0.6215994197D+01  0.6679548444D-04 -0.1078799742D-03
      28330 -0.6215994206D+01  0.6679312662D-04 -0.1078761671D-03
      28331 -0.6215994213D+01  0.6679076905D-04 -0.1078723599D-03
      28332 -0.6215994219D+01  0.6678841151D-04 -0.1078685527D-03
      28333 -0.6215994245D+01  0.6678605294D-04 -0.1078647461D-03
      28334 -0.6215994244D+01  0.6678369697D-04 -0.1078609398D-03
      28335 -0.6215994262D+01  0.6678133966D-04 -0.1078571331D-03
      28336 -0.6215994252D+01  0.6677898318D-04 -0.1078533277D-03
      28337 -0.6215994265D+01  0.6677662657D-04 -0.1078495222D-03
      28338 -0.6215994281D+01  0.6677427047D-04 -0.1078457169D-03
      28339 -0.6215994287D+01  0.6677191394D-04 -0.1078419118D-03
      28340 -0.6215994289D+01  0.6676955770D-04 -0.1078381070D-03
      28341 -0.6215994306D+01  0.6676720168D-04 -0.1078343027D-03
      28342 -0.6215994311D+01  0.6676484600D-04 -0.1078304984D-03
      28343 -0.6215994325D+01  0.6676249026D-04 -0.1078266942D-03
      28344 -0.6215994332D+01  0.6676013495D-04 -0.1078228905D-03
      28345 -0.6215994333D+01  0.6675777947D-04 -0.1078190868D-03
      28346 -0.6215994354D+01  0.6675542475D-04 -0.1078152837D-03
      28347 -0.6215994361D+01  0.6675306986D-04 -0.1078114813D-03
      28348 -0.6215994369D+01  0.6675071462D-04 -0.1078076786D-03
      28349 -0.6215994373D+01  0.6674836003D-04 -0.1078038763D-03
      28350 -0.6215994382D+01  0.6674600550D-04 -0.1078000741D-03
      28351 -0.6215994391D+01  0.6674365121D-04 -0.1077962723D-03
      28352 -0.6215994413D+01  0.6674129723D-04 -0.1077924709D-03
      28353 -0.6215994413D+01  0.6673894369D-04 -0.1077886696D-03
      28354 -0.6215994416D+01  0.6673658952D-04 -0.1077848686D-03
      28355 -0.6215994431D+01  0.6673423584D-04 -0.1077810679D-03
      28356 -0.6215994441D+01  0.6673188240D-04 -0.1077772673D-03
      28357 -0.6215994444D+01  0.6672952899D-04 -0.1077734669D-03
      28358 -0.6215994454D+01  0.6672717573D-04 -0.1077696672D-03
      28359 -0.6215994464D+01  0.6672482304D-04 -0.1077658676D-03
      28360 -0.6215994475D+01  0.6672247043D-04 -0.1077620682D-03
      28361 -0.6215994489D+01  0.6672011764D-04 -0.1077582693D-03
      28362 -0.6215994485D+01  0.6671776496D-04 -0.1077544708D-03
      28363 -0.6215994502D+01  0.6671541232D-04 -0.1077506713D-03
      28364 -0.6215994509D+01  0.6671306046D-04 -0.1077468733D-03
      28365 -0.6215994517D+01  0.6671070836D-04 -0.1077430753D-03
      28366 -0.6215994519D+01  0.6670835674D-04 -0.1077392774D-03
      28367 -0.6215994534D+01  0.6670600490D-04 -0.1077354803D-03
      28368 -0.6215994548D+01  0.6670365347D-04 -0.1077316831D-03
      28369 -0.6215994557D+01  0.6670130220D-04 -0.1077278857D-03
      28370 -0.6215994569D+01  0.6669895089D-04 -0.1077240892D-03
      28371 -0.6215994572D+01  0.6669660009D-04 -0.1077202928D-03
      28372 -0.6215994574D+01  0.6669424917D-04 -0.1077164968D-03
      28373 -0.6215994592D+01  0.6669189860D-04 -0.1077127007D-03
      28374 -0.6215994592D+01  0.6668954782D-04 -0.1077089050D-03
      28375 -0.6215994610D+01  0.6668719782D-04 -0.1077051093D-03
      28376 -0.6215994615D+01  0.6668484760D-04 -0.1077013148D-03
      28377 -0.6215994631D+01  0.6668249725D-04 -0.1076975202D-03
      28378 -0.6215994627D+01  0.6668014735D-04 -0.1076937254D-03
      28379 -0.6215994641D+01  0.6667779803D-04 -0.1076899312D-03
      28380 -0.6215994638D+01  0.6667544847D-04 -0.1076861370D-03
      28381 -0.6215994658D+01  0.6667309913D-04 -0.1076823433D-03
      28382 -0.6215994648D+01  0.6667074884D-04 -0.1076785493D-03
      28383 -0.6215994675D+01  0.6666840135D-04 -0.1076747565D-03
      28384 -0.6215994685D+01  0.6666605233D-04 -0.1076709641D-03
      28385 -0.6215994697D+01  0.6666370387D-04 -0.1076671712D-03
      28386 -0.6215994700D+01  0.6666135485D-04 -0.1076633787D-03
      28387 -0.6215994708D+01  0.6665900580D-04 -0.1076595869D-03
      28388 -0.6215994722D+01  0.6665665874D-04 -0.1076557948D-03
      28389 -0.6215994724D+01  0.6665431032D-04 -0.1076520033D-03
      28390 -0.6215994787D+01  0.6665196276D-04 -0.1076482122D-03
      28391 -0.6215994750D+01  0.6664961532D-04 -0.1076444211D-03
      28392 -0.6215994754D+01  0.6664726739D-04 -0.1076406303D-03
      28393 -0.6215994762D+01  0.6664491999D-04 -0.1076368396D-03
      28394 -0.6215994769D+01  0.6664257289D-04 -0.1076330494D-03
      28395 -0.6215994779D+01  0.6664022582D-04 -0.1076292597D-03
      28396 -0.6215994792D+01  0.6663787907D-04 -0.1076254700D-03
      28397 -0.6215994791D+01  0.6663553233D-04 -0.1076216802D-03
      28398 -0.6215994804D+01  0.6663318588D-04 -0.1076178911D-03
      28399 -0.6215994816D+01  0.6663083964D-04 -0.1076141024D-03
      28400 -0.6215994819D+01  0.6662849313D-04 -0.1076103140D-03
      28401 -0.6215994837D+01  0.6662614739D-04 -0.1076065256D-03
      28402 -0.6215994848D+01  0.6662380149D-04 -0.1076027376D-03
      28403 -0.6215994848D+01  0.6662145582D-04 -0.1075989497D-03
      28404 -0.6215994856D+01  0.6661911018D-04 -0.1075951611D-03
      28405 -0.6215994867D+01  0.6661676478D-04 -0.1075913729D-03
      28406 -0.6215994881D+01  0.6661441947D-04 -0.1075875850D-03
      28407 -0.6215994892D+01  0.6661207450D-04 -0.1075837972D-03
      28408 -0.6215994899D+01  0.6660972962D-04 -0.1075800098D-03
      28409 -0.6215994907D+01  0.6660738515D-04 -0.1075762224D-03
      28410 -0.6215994913D+01  0.6660504049D-04 -0.1075724357D-03
      28411 -0.6215994927D+01  0.6660269604D-04 -0.1075686487D-03
      28412 -0.6215994929D+01  0.6660035222D-04 -0.1075648620D-03
      28413 -0.6215994933D+01  0.6659800778D-04 -0.1075610759D-03
      28414 -0.6215994952D+01  0.6659566439D-04 -0.1075572897D-03
      28415 -0.6215994958D+01  0.6659332012D-04 -0.1075535046D-03
      28416 -0.6215994968D+01  0.6659097666D-04 -0.1075497198D-03
      28417 -0.6215994978D+01  0.6658863319D-04 -0.1075459358D-03
      28418 -0.6215994986D+01  0.6658629010D-04 -0.1075421518D-03
      28419 -0.6215994995D+01  0.6658394729D-04 -0.1075383678D-03
      28420 -0.6215994996D+01  0.6658160448D-04 -0.1075345843D-03
      28421 -0.6215995011D+01  0.6657926169D-04 -0.1075308014D-03
      28422 -0.6215995016D+01  0.6657691892D-04 -0.1075270185D-03
      28423 -0.6215995036D+01  0.6657457667D-04 -0.1075232355D-03
      28424 -0.6215995034D+01  0.6657223430D-04 -0.1075194535D-03
      28425 -0.6215995048D+01  0.6656989235D-04 -0.1075156714D-03
      28426 -0.6215995055D+01  0.6656755031D-04 -0.1075118894D-03
      28427 -0.6215995063D+01  0.6656520869D-04 -0.1075081076D-03
      28428 -0.6215995078D+01  0.6656286724D-04 -0.1075043267D-03
      28429 -0.6215995079D+01  0.6656052532D-04 -0.1075005457D-03
      28430 -0.6215995092D+01  0.6655818468D-04 -0.1074967642D-03
      28431 -0.6215995133D+01  0.6655584334D-04 -0.1074929844D-03
      28432 -0.6215995109D+01  0.6655350222D-04 -0.1074892038D-03
      28433 -0.6215995112D+01  0.6655116128D-04 -0.1074854237D-03
      28434 -0.6215995127D+01  0.6654882130D-04 -0.1074816440D-03
      28435 -0.6215995144D+01  0.6654648074D-04 -0.1074778652D-03
      28436 -0.6215995140D+01  0.6654414006D-04 -0.1074740858D-03
      28437 -0.6215995157D+01  0.6654180014D-04 -0.1074703068D-03
      28438 -0.6215995167D+01  0.6653946039D-04 -0.1074665280D-03
      28439 -0.6215995169D+01  0.6653712082D-04 -0.1074627496D-03
      28440 -0.6215995178D+01  0.6653478090D-04 -0.1074589714D-03
      28441 -0.6215995228D+01  0.6653244152D-04 -0.1074551941D-03
      28442 -0.6215995189D+01  0.6653010231D-04 -0.1074514159D-03
      28443 -0.6215995206D+01  0.6652776306D-04 -0.1074476389D-03
      28444 -0.6215995219D+01  0.6652542441D-04 -0.1074438619D-03
      28445 -0.6215995230D+01  0.6652308552D-04 -0.1074400848D-03
      28446 -0.6215995229D+01  0.6652074719D-04 -0.1074363084D-03
      28447 -0.6215995234D+01  0.6651840822D-04 -0.1074325320D-03
      28448 -0.6215995235D+01  0.6651607002D-04 -0.1074287561D-03
      28449 -0.6215995267D+01  0.6651373205D-04 -0.1074249806D-03
      28450 -0.6215995269D+01  0.6651139424D-04 -0.1074212050D-03
      28451 -0.6215995273D+01  0.6650905631D-04 -0.1074174298D-03
